probe\axis,deception,power_seeking,honesty,harmlessness
deception,2.338,0.395,0.525,0.696
power_seeking,0.49,1.889,1.03,0.505
honesty,0.597,0.946,2.057,0.498
harmlessness,0.794,0.465,0.5,2.051
